0.000 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
0.110 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
2.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=1.969, NAV_HEADING=90.005, NAV_PITCH=0.018, NAV_ROLL=-0.001, NAV_SPEED=0.005, NAV_VX=-0.005, NAV_VY=0.000, NAV_X=-0.006, NAV_Y=0.000, NAV_YAW=-1.571, NAV_Z=-1.969}
392.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=49.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.303, NAV_HEADING=50.183, NAV_PITCH=0.045, NAV_ROLL=-0.006, NAV_SPEED=0.174, NAV_VX=0.147, NAV_VY=-0.094, NAV_X=34.117, NAV_Y=-41.190, NAV_YAW=-0.876, NAV_Z=-21.303}
394.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=50.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.403, NAV_HEADING=43.878, NAV_PITCH=0.042, NAV_ROLL=-0.003, NAV_SPEED=0.176, NAV_VX=0.144, NAV_VY=-0.101, NAV_X=34.467, NAV_Y=-41.132, NAV_YAW=-0.766, NAV_Z=-21.403}
396.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=51.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.503, NAV_HEADING=39.768, NAV_PITCH=0.037, NAV_ROLL=-0.001, NAV_SPEED=0.175, NAV_VX=0.143, NAV_VY=-0.101, NAV_X=34.811, NAV_Y=-41.050, NAV_YAW=-0.694, NAV_Z=-21.503}
398.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=53.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.603, NAV_HEADING=37.238, NAV_PITCH=0.034, NAV_ROLL=-0.000, NAV_SPEED=0.174, NAV_VX=0.145, NAV_VY=-0.097, NAV_X=35.148, NAV_Y=-40.945, NAV_YAW=-0.650, NAV_Z=-21.603}
400.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=54.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.703, NAV_HEADING=35.182, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.173, NAV_VX=0.145, NAV_VY=-0.094, NAV_X=35.475, NAV_Y=-40.821, NAV_YAW=-0.614, NAV_Z=-21.703}
402.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=55.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.804, NAV_HEADING=33.535, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.173, NAV_VX=0.148, NAV_VY=-0.090, NAV_X=35.794, NAV_Y=-40.680, NAV_YAW=-0.585, NAV_Z=-21.804}
404.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=56.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.905, NAV_HEADING=32.575, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.174, NAV_VX=0.151, NAV_VY=-0.085, NAV_X=36.106, NAV_Y=-40.521, NAV_YAW=-0.569, NAV_Z=-21.905}
406.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=57.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.007, NAV_HEADING=31.658, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.173, NAV_VX=0.153, NAV_VY=-0.081, NAV_X=36.410, NAV_Y=-40.348, NAV_YAW=-0.553, NAV_Z=-22.007}
408.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=58.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.109, NAV_HEADING=30.204, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.173, NAV_VX=0.154, NAV_VY=-0.079, NAV_X=36.706, NAV_Y=-40.164, NAV_YAW=-0.527, NAV_Z=-22.109}
410.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=59.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.211, NAV_HEADING=28.885, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.154, NAV_VY=-0.076, NAV_X=36.994, NAV_Y=-39.969, NAV_YAW=-0.504, NAV_Z=-22.211}
412.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=61.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.313, NAV_HEADING=27.594, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.171, NAV_VX=0.154, NAV_VY=-0.074, NAV_X=37.274, NAV_Y=-39.767, NAV_YAW=-0.482, NAV_Z=-22.313}
414.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=63.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.415, NAV_HEADING=26.313, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.155, NAV_VY=-0.073, NAV_X=37.547, NAV_Y=-39.555, NAV_YAW=-0.459, NAV_Z=-22.415}
416.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=64.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.517, NAV_HEADING=25.369, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.157, NAV_VY=-0.070, NAV_X=37.813, NAV_Y=-39.333, NAV_YAW=-0.443, NAV_Z=-22.517}
418.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=64.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.620, NAV_HEADING=24.508, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.158, NAV_VY=-0.068, NAV_X=38.073, NAV_Y=-39.103, NAV_YAW=-0.428, NAV_Z=-22.620}
420.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=64.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.722, NAV_HEADING=24.180, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.173, NAV_VX=0.160, NAV_VY=-0.065, NAV_X=38.326, NAV_Y=-38.865, NAV_YAW=-0.422, NAV_Z=-22.722}
422.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=65.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.825, NAV_HEADING=23.919, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.172, NAV_VX=0.161, NAV_VY=-0.062, NAV_X=38.573, NAV_Y=-38.621, NAV_YAW=-0.417, NAV_Z=-22.825}
424.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=65.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=22.927, NAV_HEADING=23.717, NAV_PITCH=0.031, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.162, NAV_VY=-0.059, NAV_X=38.815, NAV_Y=-38.370, NAV_YAW=-0.414, NAV_Z=-22.927}
426.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=66.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.030, NAV_HEADING=23.422, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.163, NAV_VY=-0.056, NAV_X=39.052, NAV_Y=-38.115, NAV_YAW=-0.409, NAV_Z=-23.030}
428.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=66.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.133, NAV_HEADING=22.873, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.163, NAV_VY=-0.055, NAV_X=39.283, NAV_Y=-37.856, NAV_YAW=-0.399, NAV_Z=-23.133}
430.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=67.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.236, NAV_HEADING=22.670, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.053, NAV_X=39.510, NAV_Y=-37.593, NAV_YAW=-0.396, NAV_Z=-23.236}
432.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=67.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.339, NAV_HEADING=21.983, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.163, NAV_VY=-0.052, NAV_X=39.732, NAV_Y=-37.328, NAV_YAW=-0.384, NAV_Z=-23.339}
434.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=67.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.441, NAV_HEADING=21.709, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.050, NAV_X=39.950, NAV_Y=-37.059, NAV_YAW=-0.379, NAV_Z=-23.441}
436.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=68.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.544, NAV_HEADING=21.079, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.050, NAV_X=40.164, NAV_Y=-36.788, NAV_YAW=-0.368, NAV_Z=-23.544}
438.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=68.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.647, NAV_HEADING=20.624, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.049, NAV_X=40.373, NAV_Y=-36.515, NAV_YAW=-0.360, NAV_Z=-23.647}
440.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=69.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.750, NAV_HEADING=20.514, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.047, NAV_X=40.579, NAV_Y=-36.238, NAV_YAW=-0.358, NAV_Z=-23.750}
442.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=69.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.853, NAV_HEADING=20.249, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.045, NAV_X=40.781, NAV_Y=-35.958, NAV_YAW=-0.353, NAV_Z=-23.853}
444.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=70.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=23.956, NAV_HEADING=19.949, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.044, NAV_X=40.980, NAV_Y=-35.677, NAV_YAW=-0.348, NAV_Z=-23.956}
446.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=71.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.059, NAV_HEADING=19.457, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.044, NAV_X=41.175, NAV_Y=-35.393, NAV_YAW=-0.340, NAV_Z=-24.059}
448.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=72.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.162, NAV_HEADING=17.850, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.162, NAV_VY=-0.047, NAV_X=41.367, NAV_Y=-35.109, NAV_YAW=-0.312, NAV_Z=-24.162}
450.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=72.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.265, NAV_HEADING=16.497, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.162, NAV_VY=-0.048, NAV_X=41.554, NAV_Y=-34.825, NAV_YAW=-0.288, NAV_Z=-24.265}
452.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=73.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.368, NAV_HEADING=15.331, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.161, NAV_VY=-0.049, NAV_X=41.738, NAV_Y=-34.538, NAV_YAW=-0.268, NAV_Z=-24.368}
454.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=73.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.470, NAV_HEADING=14.989, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.048, NAV_X=41.918, NAV_Y=-34.247, NAV_YAW=-0.262, NAV_Z=-24.470}
456.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=73.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.573, NAV_HEADING=15.256, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.164, NAV_VY=-0.045, NAV_X=42.093, NAV_Y=-33.953, NAV_YAW=-0.266, NAV_Z=-24.573}
458.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=74.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.676, NAV_HEADING=15.589, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.042, NAV_X=42.266, NAV_Y=-33.656, NAV_YAW=-0.272, NAV_Z=-24.676}
460.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=74.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.779, NAV_HEADING=15.587, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.041, NAV_X=42.435, NAV_Y=-33.357, NAV_YAW=-0.272, NAV_Z=-24.779}
462.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=74.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.882, NAV_HEADING=15.497, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.039, NAV_X=42.601, NAV_Y=-33.057, NAV_YAW=-0.270, NAV_Z=-24.882}
464.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=74.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=24.985, NAV_HEADING=15.413, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.038, NAV_X=42.765, NAV_Y=-32.756, NAV_YAW=-0.269, NAV_Z=-24.985}
466.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=74.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.088, NAV_HEADING=15.374, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.037, NAV_X=42.926, NAV_Y=-32.453, NAV_YAW=-0.268, NAV_Z=-25.088}
468.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=75.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.191, NAV_HEADING=14.882, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.037, NAV_X=43.084, NAV_Y=-32.149, NAV_YAW=-0.260, NAV_Z=-25.191}
470.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=76.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.294, NAV_HEADING=14.504, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.037, NAV_X=43.241, NAV_Y=-31.845, NAV_YAW=-0.253, NAV_Z=-25.294}
472.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=76.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.397, NAV_HEADING=13.558, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.164, NAV_VY=-0.038, NAV_X=43.394, NAV_Y=-31.541, NAV_YAW=-0.237, NAV_Z=-25.397}
474.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=77.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.500, NAV_HEADING=12.846, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.163, NAV_VY=-0.039, NAV_X=43.545, NAV_Y=-31.236, NAV_YAW=-0.224, NAV_Z=-25.500}
476.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=78.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.603, NAV_HEADING=12.248, NAV_PITCH=0.031, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.164, NAV_VY=-0.039, NAV_X=43.693, NAV_Y=-30.930, NAV_YAW=-0.214, NAV_Z=-25.603}
478.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=78.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.706, NAV_HEADING=11.806, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.164, NAV_VY=-0.039, NAV_X=43.838, NAV_Y=-30.622, NAV_YAW=-0.206, NAV_Z=-25.706}
480.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=79.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.809, NAV_HEADING=11.314, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.164, NAV_VY=-0.039, NAV_X=43.981, NAV_Y=-30.312, NAV_YAW=-0.197, NAV_Z=-25.809}
482.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=80.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=25.912, NAV_HEADING=10.706, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.164, NAV_VY=-0.039, NAV_X=44.121, NAV_Y=-30.001, NAV_YAW=-0.187, NAV_Z=-25.912}
484.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=102.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.014, NAV_HEADING=5.924, NAV_PITCH=0.031, NAV_ROLL=-0.002, NAV_SPEED=0.175, NAV_VX=0.167, NAV_VY=-0.051, NAV_X=44.260, NAV_Y=-29.681, NAV_YAW=-0.103, NAV_Z=-26.014}
486.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=103.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.116, NAV_HEADING=357.752, NAV_PITCH=0.040, NAV_ROLL=-0.005, NAV_SPEED=0.174, NAV_VX=0.159, NAV_VY=-0.071, NAV_X=44.395, NAV_Y=-29.357, NAV_YAW=0.039, NAV_Z=-26.116}
488.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=104.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.218, NAV_HEADING=351.656, NAV_PITCH=0.041, NAV_ROLL=-0.004, NAV_SPEED=0.177, NAV_VX=0.155, NAV_VY=-0.084, NAV_X=44.522, NAV_Y=-29.025, NAV_YAW=0.146, NAV_Z=-26.218}
